org_id,name,category,subcategory,area,website,verification_status,last_verified
ORG-01920,Inside Airbnb — Toronto,civil-society-advocacy,Independent (Murray Cox) STR data-scraping/advocacy project; still lists Toronto as active city page,Toronto,,verified-live,2026-08-16
ORG-01922,MyAccesstoHousingTO,government-program,City's centralized RGI/affordable-housing waitlist portal,Toronto,,verified-live,2026-08-16
ORG-01923,Ratio.City (now Esri Canada),tech-company,Geospatial planning-policy/zoning aggregation platform for 50+ Canadian municipalities incl. Toronto; customers include CreateTO,Toronto,,verified-live,2026-08-16
ORG-01924,Promise Robotics,tech-company,"AI-powered robotic prefab/modular home construction; second factory Calgary, partnership w/ Mattamy for GTA prefab factory",Toronto,,verified-live,2026-08-16
ORG-01925,Bike Share Toronto (Lyft-operated),government-program,"City-owned, Lyft-operated system; adding 200 e-bikes, 750 standard bikes, ~1,200 solar docks in 2026; ~7.8M trips 2025",Toronto,,verified-live,2026-08-16
ORG-01926,CaféTO curb-lane program + CurbIQ,government-program,City's now-permanent outdoor-dining curb program; CurbIQ is digital curb-regulation/visualization tool used in program planning,Toronto,,verified-live,2026-08-16
ORG-01927,Vision Zero Dashboard / KSI open data,government-program,Official City dashboard + Killed-or-Seriously-Injured dataset (2006-present),Toronto,,verified-live,2026-08-16
ORG-01931,SickKids AI (SKAI),program-or-instrument,"SickKids' flagship AI program: in-house deployment, research, AI-literacy/community arms; part of SickKids 2030 Strategy",Toronto,,verified-live,2026-08-16
ORG-01932,Unity Health Toronto — AI at Unity Health,research-science,Unity Health's institutional AI program; 50+ deployed AI/analytics tools across St. Michael's/St. Joseph's/Providence,Toronto,,verified-live,2026-08-16
ORG-01933,CHARTwatch,program-or-instrument,"Real-time AI early-warning system for hospitalized patients at risk of unexpected death/ICU transfer, St. Michael's GIM ward",Toronto,,verified-live,2026-08-16
ORG-01936,CAN Health Network,civil-society-advocacy,"Federally supported not-for-profit validating Canadian health-tech in real-world hospital settings, fast-tracks procurement",Ontario (national),,verified-live,2026-08-16
ORG-01937,OTN (Ontario Telemedicine Network),government-program,Legacy telehealth video platform; now part of Ontario Health's Verified Virtual Visit Solutions,Ontario,,verified-live,2026-08-16
ORG-01938,OntarioMD,civil-society-advocacy,Physician-owned org managing EMR certification/adoption support for Ontario family doctors,Ontario,,verified-live,2026-08-16
ORG-01944,BounceBack Ontario,program-or-instrument,"Free CBT-based phone-coaching program for depression/anxiety, ages 15+, run by CMHA",Toronto,,verified-live,2026-08-16
ORG-01945,ConnexOntario,government-program,"Free 24/7 helpline (phone/chat/text/email) for mental health, addictions, gambling; 5,320+ programs",Ontario,,verified-live,2026-08-16
ORG-01948,Temerty Centre for AI Research and Education in Medicine (T-CAIREM),program-or-instrument,"UofT's AI-in-medicine centre: research grants, education/upskilling, Health Data Nexus dataset repository",Toronto,,verified-live,2026-08-16
ORG-01950,Toronto Public Health — AI Working Group,government-program,Internal TPH AI governance body working with Technology Services Division and CISO; oversees MS Chat use and three active pilots,Toronto,,verified-live,2026-08-16
ORG-01951,DineSafe,government-program,"Toronto Public Health's food-safety inspection open dataset; ~15,000 establishments",Toronto,,verified-live,2026-08-16
ORG-01952,RideFair (RideFair TO),civil-society-advocacy,"Coalition of transit advocates, environmentalists, drivers, researchers pushing rideshare regulation in Toronto; publishes data-driven reports using city open trip data",Toronto,,verified-live,2026-08-16
ORG-01953,UFCW Canada — Uber agreement,labour,"National representation agreement between Uber Canada and UFCW Canada (non-Rand-formula, not certified bargaining unit)",Toronto,,verified-live,2026-08-16
ORG-01954,Centre for Future Work,research-policy,"Progressive labour-economics research institute (Jim Stanford, director); consults with Gig Workers United and RideFair on gig-platform policy loopholes",Toronto,,verified-live,2026-08-16
ORG-01955,Social Capital Partners,philanthropy-social-finance,Non-profit financial innovator advancing Employee Ownership Trusts (EOTs) in Canada,Toronto,,verified-live,2026-08-16
ORG-01957,gigworkers.ca (Gig Workers Group Canada),labour,"Self-described non-registered driver advocacy/protest network, distinct from Gig Workers United; runs a driver pay calculator",Toronto,,verified-live,2026-08-16
ORG-01960,Ontario Co-operative Association,credit-union-coop,Sector association; ON Board governance-training program free to members; developing 2026 'guided advocacy resource' tool,Ontario,,verified-live,2026-08-16
ORG-01961,Parkdale Neighbourhood Land Trust (PNLT) / CLT Tool Kit,civil-society-advocacy,Toronto west-end community land trust; publishes CLT Tool Kit sharing financial modelling tools nationally on conventional WordPress/Mailchimp stack,Toronto,,verified-live,2026-08-16
ORG-01962,Alterna Savings — Community Microfinance Program,credit-union-coop,"$10M+ invested, 1,500+ impact loans, GTA + Ottawa; BDC co-lending partnership",Toronto,,verified-live,2026-08-16
ORG-01964,The Atmospheric Fund (TAF),environment-climate,City-agency-adjacent climate finance body; grants + impact investing + policy; runs GTHA Carbon Emissions Inventory tool at carbon.taf.ca,Toronto,,verified-live,2026-08-16
ORG-01965,TransformTO Net Zero Strategy,government-program,"City of Toronto's climate action plan, net zero by 2040; new Action Plan 2026-2030 approved Dec 17 2025",Toronto,,verified-live,2026-08-16
ORG-01966,Toronto Sector-Based Emissions Inventory (SBEI) Dashboard,government-program,"City's own interactive emissions-tracking dashboard; 2023 data 16.1 Mt CO2e, city off-pace for 2025/2030 targets",Toronto,,verified-live,2026-08-16
ORG-01967,Toronto Climate Week (TOCW),festival-events,"Canada's climate convening week; 2026 ran June 1-7, 10,000+ attendees, 199+ events",Toronto,,verified-live,2026-08-16
ORG-01968,Project Neutral,environment-climate,"Toronto-born charity; personal/household carbon footprint calculator using real utility-bill/transport data; 9,000+ households used the quiz",Toronto,,verified-live,2026-08-16
ORG-01969,Carbonhound,tech-company,Toronto-based SaaS for SMB emissions measurement/reporting/target-setting; $1.3M CAD pre-seed raised; sponsor of TOCW 2026,Toronto,,verified-live,2026-08-16
ORG-01970,MaRS Climate (MaRS Discovery District),program-or-instrument,MaRS cleantech vertical; 5 of 9 Canadian 2026 Global Cleantech 100 firms are MaRS portfolio; runs MaRS FOAK Lab,Toronto,,verified-live,2026-08-16
ORG-01971,Evergreen Brick Works,environment-climate,Canada's first large-scale community environmental centre; $15.6M 'Brick Works 2.0' revitalization launched March 2026,Toronto,,verified-live,2026-08-16
ORG-01972,TD Future Cities Centre (rebranded from Future Cities Canada),program-or-instrument,'Future Cities Canada' (2018-era) absorbed into Evergreen's core programming as Evergreen Ignite Speaker Series and The Evergreen Conference,Toronto,,verified-live,2026-08-16
ORG-01973,SolarShare,environment-climate,"Canada's largest renewable-energy co-op (project of TREC); 2,000+ members, 51 solar PV projects across Ontario; SolarBond program reopened Feb 1 2026",Toronto,,verified-live,2026-08-16
ORG-01975,BetterHomesTO,government-program,City's one-stop resident portal for home energy retrofits; umbrella brand for HELP loans + Furnace Upgrade Program,Toronto,,verified-live,2026-08-16
ORG-01976,Home Energy Loan Program (HELP),government-program,"Zero/low-interest loan up to $125,000, repaid via property tax, up to 15-yr term",Toronto,,verified-live,2026-08-16
ORG-01977,Toronto Hydro — Utility of the Future / Grid Modernization,government-program,"2025-29 investment plan; smart meters, outage sensors, FLISR automation, self-healing grid vision; Multiplex PowerPlay pilot",Toronto,,verified-live,2026-08-16
ORG-01978,Flashfood,tech-company,"Grocery-deals app (up to 50% off near-expiry items); 160M+ lbs food rerouted from landfill, 2,000+ partner stores",Toronto,,verified-live,2026-08-16
ORG-01982,Circular Innovation Council (CIC),environment-climate,National circular-economy non-profit (rebranded 2020 from Recycling Council of Ontario); runs Circular Food Innovators Fund via City of Toronto grant,Ontario (national),,verified-live,2026-08-16
ORG-01983,Swim Guide (Swim Drink Fish),program-or-instrument,"Water-quality app; Toronto Monitoring Hub established 2016, monitors 8 Toronto Harbour shoreline locations in summer",Toronto,,verified-live,2026-08-16
ORG-01984,City Nature Challenge — Toronto & GTA (iNaturalist),environment-climate,Global citizen-science bioblitz; Toronto/GTA edition organized by EcoSpark + TRCA,Toronto,,verified-live,2026-08-16
ORG-01987,Secret Canada,community-media,"Globe and Mail national FOI-request database/tool (300,000+ summaries) + how-to-file guides + FOI news",Toronto,,verified-live,2026-08-16
ORG-01988,TMMIS (Toronto Meeting Management Information System),government-program,City's own agenda/minutes/decision tracker for Council and committees; widely regarded as clunky,Toronto,,verified-live,2026-08-16
ORG-01989,Toronto Council Scorecard (councilscorecard.ca),community-media,"Independent tracker of Council voting records and councillor alignment with mayor's agenda, 16 years of historical data",Toronto,,verified-live,2026-08-16
ORG-01991,Civic Searchlight,community-media,"Canada's National Observer's AI-powered searchable transcript database of municipal council meetings, 650+ municipalities nationally",Toronto,,verified-live,2026-08-16
ORG-01992,Village Media,media-production,Ontario-based local news platform/publisher operating 27+ community news sites plus The Trillium; July 2026 US expansion,Ontario,,verified-live,2026-08-16
ORG-01993,TorontoToday.ca,community-media,Village Media's hyperlocal downtown-Toronto news site; 9-person editorial team,Toronto,,verified-live,2026-08-16
ORG-01994,Local News Research Project (LNRP),program-or-instrument,April Lindgren's research project on Canadian 'news poverty'; runs crowd-sourced Local News Map,Toronto,,verified-live,2026-08-16
ORG-01995,Canadian Journalism Foundation (CJF),media-production,"Awards, training, digital-first creator programs; 2026 'Emerging News Voices Program' and 'NextGen Creator-Journalists Training Program'",Toronto,,verified-live,2026-08-16
ORG-01996,MediaSmarts,media-production,Canada's media/digital-literacy charity; Feb 2026 open letter urging National Strategy for Digital Media Literacy,Ottawa (national reach),,verified-live,2026-08-16
ORG-01997,TMU Social Media Lab,program-or-instrument,"Interdisciplinary misinformation/disinformation research lab, co-directed by Anatoliy Gruzd and Philip Mai",Toronto,,verified-live,2026-08-16
ORG-01999,Journalism Futures Fund,philanthropy-social-finance,"Multi-million-dollar independent-journalism fund from Canadian philanthropic foundations (Inspirit, McConnell, Euphrosine, Sonor)",Toronto,,verified-live,2026-08-16
